0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,0
6,6,0
7,6,1
8,7,1
9,8,1
10,9,1
11,9,1
12,10,1
13,10,2
14,11,2
15,12,2
16,13,2
17,14,2
18,14,3
19,14,4
20,15,4
21,15,5
22,15,6
23,15,7
24,15,8
25,15,9
26,16,9
27,16,10
28,16,11
29,16,12
30,16,12
31,16,13
32,16,14
33,17,14
34,17,15
35,17,16
36,17,17
37,17,18
38,17,19
39,18,19
40,19,19
41,19,20
42,19,20
43,19,21
44,20,21
45,20,22
46,21,22
47,21,23
48,21,24
49,21,25
50,21,26
51,22,26
52,22,27
53,22,28
54,22,29
55,22,30
56,23,30
57,23,31
58,23,32
59,24,32
60,24,33
61,24,34
62,24,35
63,24,36
64,25,36
65,25,37
66,25,38
67,25,39
68,26,39
69,27,39
70,27,40
71,27,41
72,27,42
73,27,43
74,27,44
75,28,44
76,28,45
77,29,45
78,29,46
79,29,47
80,29,48
81,29,49
82,29,49
83,29,50
84,29,51
85,30,51
86,30,52
87,30,53
88,30,54
89,30,55
90,30,56
91,31,56
92,31,57
93,31,58
94,31,59
95,31,60
96,31,61
97,31,62
98,31,63
99,31,64
